[2024-11-27 20:23:15,221] INFO:  * Detected change in 'c:\\Users\\user\\Desktop\\GitHub\\AI2.ver8.5(log追加)\\app.py', reloading
[2024-12-07 11:20:56,092] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:56] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:56,422] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:56] "GET /history HTTP/1.1" 200 -
[2024-12-07 11:20:56,469] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:56] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 11:20:56,473] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:56] "[36mGET /uploads/cat_4003.jpg HTTP/1.1[0m" 304 -
[2024-12-07 11:20:56,475] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:56] "[36mGET /uploads/cat_4008.jpg HTTP/1.1[0m" 304 -
[2024-12-07 11:20:56,502] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:56] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 11:20:56,514] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:56] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:57,534] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:57] "GET / HTTP/1.1" 200 -
[2024-12-07 11:20:57,577] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:57] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 11:20:57,582] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:57] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:57,584] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:57] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:57,606] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:57] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:57,607] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:57] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 11:20:57,615] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:57] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:23:16,563] INFO:  * Detected change in 'c:\\Users\\user\\Desktop\\AI2.ver8.5(log)\\Rename_number.py', reloading
[2024-12-07 11:23:17,285] INFO:  * Restarting with stat
[2024-12-07 11:23:21,471] DEBUG: Creating converter from 3 to 5
[2024-12-07 11:23:21,599] WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-12-07 13:39:01,217] INFO: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[2024-12-07 13:39:01,217] INFO: [33mPress CTRL+C to quit[0m
[2024-12-07 13:39:01,219] INFO:  * Restarting with stat
[2024-12-07 13:39:15,442] WARNING:  * Debugger is active!
[2024-12-07 13:39:15,444] INFO:  * Debugger PIN: 794-482-714
[2024-12-07 13:39:19,930] INFO: 127.0.0.1 - - [07/Dec/2024 13:39:19] "GET / HTTP/1.1" 200 -
[2024-12-07 13:39:20,060] INFO: 127.0.0.1 - - [07/Dec/2024 13:39:20] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 13:39:20,061] INFO: 127.0.0.1 - - [07/Dec/2024 13:39:20] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 13:39:20,062] INFO: 127.0.0.1 - - [07/Dec/2024 13:39:20] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 13:39:20,176] INFO: 127.0.0.1 - - [07/Dec/2024 13:39:20] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 13:39:20,177] INFO: 127.0.0.1 - - [07/Dec/2024 13:39:20] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 13:39:20,196] INFO: 127.0.0.1 - - [07/Dec/2024 13:39:20] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 13:39:57,118] INFO: 127.0.0.1 - - [07/Dec/2024 13:39:57] "GET / HTTP/1.1" 200 -
[2024-12-07 13:39:57,168] INFO: 127.0.0.1 - - [07/Dec/2024 13:39:57] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 13:39:57,171] INFO: 127.0.0.1 - - [07/Dec/2024 13:39:57] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 13:39:57,173] INFO: 127.0.0.1 - - [07/Dec/2024 13:39:57] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 13:39:57,191] INFO: 127.0.0.1 - - [07/Dec/2024 13:39:57] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 13:39:57,192] INFO: 127.0.0.1 - - [07/Dec/2024 13:39:57] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 13:39:57,204] INFO: 127.0.0.1 - - [07/Dec/2024 13:39:57] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 13:40:04,951] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:04] "GET /history HTTP/1.1" 200 -
[2024-12-07 13:40:04,996] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:04] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 13:40:04,998] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:04] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 13:40:05,033] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:05] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 13:40:05,461] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:05] "GET /old_history HTTP/1.1" 200 -
[2024-12-07 13:40:05,511] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:05] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 13:40:05,514] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:05] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 13:40:05,559] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:05] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 13:40:05,801] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:05] "GET /history HTTP/1.1" 200 -
[2024-12-07 13:40:05,855] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:05] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 13:40:05,860] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:05] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 13:40:05,900] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:05] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 13:40:06,083] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:06] "GET / HTTP/1.1" 200 -
[2024-12-07 13:40:06,151] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:06] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 13:40:06,158] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:06] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 13:40:06,159] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:06] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 13:40:06,170] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:06] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 13:40:06,174] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:06] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 13:40:06,182] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:06] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 13:40:10,149] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:10] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[2024-12-07 13:40:10,204] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:10] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2024-12-07 13:40:10,207] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:10] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2024-12-07 13:40:10,243] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:10] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 13:40:10,304] INFO: 127.0.0.1 - - [07/Dec/2024 13:40:10] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 13:42:13,910] INFO: 127.0.0.1 - - [07/Dec/2024 13:42:13] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[2024-12-07 13:42:13,957] INFO: 127.0.0.1 - - [07/Dec/2024 13:42:13] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2024-12-07 13:42:13,963] INFO: 127.0.0.1 - - [07/Dec/2024 13:42:13] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2024-12-07 13:42:14,113] INFO: 127.0.0.1 - - [07/Dec/2024 13:42:14] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 13:42:14,265] INFO: 127.0.0.1 - - [07/Dec/2024 13:42:14] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 14:05:21,827] INFO: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[2024-12-07 14:05:21,827] INFO: [33mPress CTRL+C to quit[0m
[2024-12-07 14:05:21,828] INFO:  * Restarting with stat
[2024-12-07 14:05:37,720] WARNING:  * Debugger is active!
[2024-12-07 14:05:37,723] INFO:  * Debugger PIN: 794-482-714
[2024-12-07 14:05:41,611] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:41] "GET / HTTP/1.1" 200 -
[2024-12-07 14:05:41,799] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:41] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 14:05:41,801] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:41] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 14:05:41,803] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:41] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 14:05:41,875] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:41] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 14:05:41,875] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:41] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 14:05:41,887] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:41] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:05:48,707] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:48] "GET /history HTTP/1.1" 200 -
[2024-12-07 14:05:48,754] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:48] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 14:05:48,756] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:48] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 14:05:48,782] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:48] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:05:49,654] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:49] "GET /old_history HTTP/1.1" 200 -
[2024-12-07 14:05:49,697] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:49] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 14:05:49,701] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:49] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 14:05:49,740] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:49] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:05:49,991] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:49] "GET /history HTTP/1.1" 200 -
[2024-12-07 14:05:50,046] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:50] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 14:05:50,050] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:50] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 14:05:50,089] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:50] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:05:50,247] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:50] "GET / HTTP/1.1" 200 -
[2024-12-07 14:05:50,298] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:50] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 14:05:50,303] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:50] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 14:05:50,305] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:50] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 14:05:50,330] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:50] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 14:05:50,331] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:50] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 14:05:50,334] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:50] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:05:53,797] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:53] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[2024-12-07 14:05:53,887] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:53] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2024-12-07 14:05:53,893] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:53] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2024-12-07 14:05:53,955] INFO: 127.0.0.1 - - [07/Dec/2024 14:05:53] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 14:10:28,404] INFO:  * Detected change in 'c:\\Users\\user\\Desktop\\AI2.ver8.5(log)\\app.py', reloading
[2024-12-07 14:10:29,445] INFO:  * Restarting with stat
[2024-12-07 14:11:17,671] INFO: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[2024-12-07 14:11:17,671] INFO: [33mPress CTRL+C to quit[0m
[2024-12-07 14:11:17,672] INFO:  * Restarting with stat
[2024-12-07 14:11:33,555] WARNING:  * Debugger is active!
[2024-12-07 14:11:33,565] INFO:  * Debugger PIN: 794-482-714
[2024-12-07 14:11:33,639] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:33] "GET / HTTP/1.1" 200 -
[2024-12-07 14:11:33,804] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:33] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 14:11:33,805] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:33] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 14:11:33,808] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:33] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 14:11:33,813] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:33] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:11:33,813] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:33] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 14:11:33,814] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:33] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 14:11:39,479] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:39] "GET /history HTTP/1.1" 200 -
[2024-12-07 14:11:39,524] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:39] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 14:11:39,526] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:39] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 14:11:39,553] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:39] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:11:39,931] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:39] "GET /old_history HTTP/1.1" 200 -
[2024-12-07 14:11:39,980] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:39] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 14:11:39,983] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:39] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 14:11:40,023] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:40] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:11:40,305] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:40] "GET /history HTTP/1.1" 200 -
[2024-12-07 14:11:40,372] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:40] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 14:11:40,375] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:40] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 14:11:40,415] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:40] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:11:40,601] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:40] "GET / HTTP/1.1" 200 -
[2024-12-07 14:11:40,649] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:40] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 14:11:40,654] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:40] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 14:11:40,659] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:40] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 14:11:40,688] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:40] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 14:11:40,692] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:40] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 14:11:40,696] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:40] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:11:44,236] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:44] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[2024-12-07 14:11:44,320] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:44] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2024-12-07 14:11:44,323] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:44] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2024-12-07 14:11:44,374] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:44] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 14:11:44,441] INFO: 127.0.0.1 - - [07/Dec/2024 14:11:44] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 14:13:15,193] INFO:  * Detected change in 'c:\\Users\\user\\Desktop\\AI2.ver8.5(log)\\app.py', reloading
[2024-12-07 14:13:16,023] INFO:  * Restarting with stat
[2024-12-07 14:13:31,314] WARNING:  * Debugger is active!
[2024-12-07 14:13:31,317] INFO:  * Debugger PIN: 794-482-714
[2024-12-07 14:13:38,600] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:38] "GET / HTTP/1.1" 200 -
[2024-12-07 14:13:38,742] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:38] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 14:13:38,743] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:38] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 14:13:38,753] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:38] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:13:38,757] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:38] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 14:13:38,760] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:38] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 14:13:38,760] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:38] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 14:13:46,990] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:46] "GET /history HTTP/1.1" 200 -
[2024-12-07 14:13:47,038] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:47] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 14:13:47,040] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:47] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 14:13:47,066] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:47] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:13:47,593] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:47] "GET /old_history HTTP/1.1" 200 -
[2024-12-07 14:13:47,639] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:47] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 14:13:47,641] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:47] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 14:13:47,679] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:47] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:13:47,900] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:47] "GET /history HTTP/1.1" 200 -
[2024-12-07 14:13:47,948] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:47] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 14:13:47,953] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:47] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 14:13:47,993] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:47] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:13:48,228] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:48] "GET / HTTP/1.1" 200 -
[2024-12-07 14:13:48,273] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:48] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 14:13:48,276] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:48] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 14:13:48,278] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:48] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 14:13:48,299] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:48] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 14:13:48,300] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:48] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 14:13:48,305] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:48] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:13:52,138] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:52] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[2024-12-07 14:13:52,201] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:52] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2024-12-07 14:13:52,207] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:52] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2024-12-07 14:13:52,238] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:52] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 14:13:52,308] INFO: 127.0.0.1 - - [07/Dec/2024 14:13:52] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 14:14:05,713] INFO:  * Detected change in 'c:\\Users\\user\\Desktop\\AI2.ver8.5(log)\\app.py', reloading
[2024-12-07 14:14:06,377] INFO:  * Restarting with stat
[2024-12-07 14:14:20,544] WARNING:  * Debugger is active!
[2024-12-07 14:14:20,547] INFO:  * Debugger PIN: 794-482-714
[2024-12-07 14:14:32,755] INFO:  * Detected change in 'c:\\Users\\user\\Desktop\\AI2.ver8.5(log)\\app.py', reloading
[2024-12-07 14:14:33,440] INFO:  * Restarting with stat
[2024-12-07 14:14:47,829] WARNING:  * Debugger is active!
[2024-12-07 14:14:47,832] INFO:  * Debugger PIN: 794-482-714
[2024-12-07 14:14:51,021] INFO: 127.0.0.1 - - [07/Dec/2024 14:14:51] "GET / HTTP/1.1" 200 -
[2024-12-07 14:14:51,166] INFO: 127.0.0.1 - - [07/Dec/2024 14:14:51] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 14:14:51,168] INFO: 127.0.0.1 - - [07/Dec/2024 14:14:51] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 14:14:51,170] INFO: 127.0.0.1 - - [07/Dec/2024 14:14:51] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 14:14:51,179] INFO: 127.0.0.1 - - [07/Dec/2024 14:14:51] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 14:14:51,181] INFO: 127.0.0.1 - - [07/Dec/2024 14:14:51] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 14:14:51,184] INFO: 127.0.0.1 - - [07/Dec/2024 14:14:51] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:14:59,856] INFO: 127.0.0.1 - - [07/Dec/2024 14:14:59] "GET /history HTTP/1.1" 200 -
[2024-12-07 14:14:59,908] INFO: 127.0.0.1 - - [07/Dec/2024 14:14:59] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
